sample,channel,frame,angl,val
20180718-1315-0007,ch1,11,180.0,366.81476
20180718-1315-0007,ch1,11,180.0,395.93787
20180718-1315-0007,ch1,11,180.0,423.5646
20180718-1315-0007,ch1,11,180.0,446.32944
20180718-1315-0007,ch1,11,180.0,461.84995
20180718-1315-0007,ch1,11,180.0,468.5443
20180718-1315-0007,ch1,11,180.0,466.08417
20180718-1315-0007,ch1,11,180.0,455.84677
20180718-1315-0007,ch1,11,180.0,439.8742
20180718-1315-0007,ch1,11,180.0,421.2525
20180718-1315-0007,ch1,11,180.0,403.1037
20180718-1315-0007,ch1,11,180.0,387.87457
20180718-1315-0007,ch1,11,180.0,377.04773
20180718-1315-0007,ch1,11,180.0,370.96368
20180718-1315-0007,ch1,11,180.0,368.93362
20180718-1315-0007,ch1,11,180.0,369.5376
20180718-1315-0007,ch1,11,180.0,371.15176
20180718-1315-0007,ch1,11,180.0,372.47406
20180718-1315-0007,ch1,11,180.0,372.97467
20180718-1315-0007,ch1,11,180.0,372.47632
20180718-1315-0007,ch1,11,180.0,370.3022
20180718-1315-0007,ch1,11,180.0,365.14563
20180718-1315-0007,ch1,11,180.0,353.77374
20180718-1315-0007,ch1,11,180.0,331.17688
20180718-1315-0007,ch1,11,180.0,294.43158
20180718-1315-0007,ch1,11,180.0,244.20747
20180718-1315-0007,ch1,11,180.0,186.11203
20180718-1315-0007,ch1,11,180.0,129.51366
20180718-1315-0007,ch1,11,180.0,82.35427
20180718-1315-0007,ch1,11,180.0,48.43711
20180718-1315-0007,ch1,11,180.0,27.092129
20180718-1315-0007,ch1,11,180.0,15.028869
20180718-1315-0007,ch1,11,180.0,8.711736
20180718-1315-0007,ch1,11,180.0,5.5618677
20180718-1315-0007,ch1,11,180.0,4.083321
20180718-1315-0007,ch1,11,180.0,3.507999
20180718-1315-0007,ch1,11,180.0,3.4898913
20180718-1315-0007,ch1,11,180.0,3.8436306
20180718-1315-0007,ch1,11,180.0,4.435891
20180718-1315-0007,ch1,11,180.0,5.1118927
20180718-1315-0007,ch1,11,180.0,5.613156
20180718-1315-0007,ch1,11,180.0,5.7392707
20180718-1315-0007,ch1,11,180.0,5.3580627
20180718-1315-0007,ch1,11,180.0,4.535581
20180718-1315-0007,ch1,11,180.0,3.522409
20180718-1315-0007,ch1,11,180.0,2.5506234
20180718-1315-0007,ch1,11,180.0,1.8139962
20180718-1315-0007,ch1,11,180.0,1.3476893
20180718-1315-0007,ch1,11,180.0,1.1076369
20180718-1315-0007,ch1,11,180.0,1.0396225
20180718-1315-0007,ch1,11,180.0,1.1019535
20180718-1315-0007,ch1,11,180.0,1.2531899
20180718-1315-0007,ch1,11,180.0,1.4498382
20180718-1315-0007,ch1,11,180.0,1.5986569
20180718-1315-0007,ch1,11,180.0,1.6370447
20180718-1315-0007,ch1,11,180.0,1.5197911
20180718-1315-0007,ch1,11,180.0,1.2612951
20180718-1315-0007,ch1,11,180.0,0.94716537
20180718-1315-0007,ch1,11,180.0,0.6450516
20180718-1315-0007,ch1,11,180.0,0.4134626
20180718-1315-0007,ch1,11,180.0,0.2595352
20180718-1315-0007,ch1,11,180.0,0.17073919
20180718-1315-0007,ch1,11,180.0,0.12748995
20180718-1315-0007,ch1,11,180.0,0.117681734
20180718-1315-0007,ch1,11,180.0,0.1403383
20180718-1315-0007,ch1,11,180.0,0.20805362
20180718-1315-0007,ch1,11,180.0,0.34275866
20180718-1315-0007,ch1,11,180.0,0.55009234
20180718-1315-0007,ch1,11,180.0,0.7888189
20180718-1315-0007,ch1,11,180.0,0.9812186
20180718-1315-0007,ch1,11,180.0,1.047138
20180718-1315-0007,ch1,11,180.0,0.97394395
20180718-1315-0007,ch1,11,180.0,0.8132732
20180718-1315-0007,ch1,11,180.0,0.65215987
20180718-1315-0007,ch1,11,180.0,0.57975954
20180718-1315-0007,ch1,11,180.0,0.66008806
20180718-1315-0007,ch1,11,180.0,0.9943032
20180718-1315-0007,ch1,11,180.0,1.7732968
20180718-1315-0007,ch1,11,180.0,3.157932
20180718-1315-0007,ch1,11,180.0,5.04087
20180718-1315-0007,ch1,11,180.0,6.844489
20180718-1315-0007,ch1,11,180.0,7.8774405
20180718-1315-0007,ch1,11,180.0,7.7883286
20180718-1315-0007,ch1,11,180.0,6.710559
20180718-1315-0007,ch1,11,180.0,5.2483287
20180718-1315-0007,ch1,11,180.0,4.019762
20180718-1315-0007,ch1,11,180.0,3.2875068
20180718-1315-0007,ch1,11,180.0,3.0448856
20180718-1315-0007,ch1,11,180.0,3.158987
20180718-1315-0007,ch1,11,180.0,3.4442878
20180718-1315-0007,ch1,11,180.0,3.6660767
20180718-1315-0007,ch1,11,180.0,3.6313639
20180718-1315-0007,ch1,11,180.0,3.287836
20180718-1315-0007,ch1,11,180.0,2.7084045
20180718-1315-0007,ch1,11,180.0,2.0895255
20180718-1315-0007,ch1,11,180.0,1.6173941
20180718-1315-0007,ch1,11,180.0,1.4044883
20180718-1315-0007,ch1,11,180.0,1.5450755
20180718-1315-0007,ch1,11,180.0,2.186164
20180718-1315-0007,ch1,11,180.0,3.5859036
20180718-1315-0007,ch1,11,180.0,5.9584284
20180718-1315-0007,ch1,11,180.0,9.016768
20180718-1315-0007,ch1,11,180.0,11.826114
20180718-1315-0007,ch1,11,180.0,13.30236
20180718-1315-0007,ch1,11,180.0,12.793688
20180718-1315-0007,ch1,11,180.0,10.642406
20180718-1315-0007,ch1,11,180.0,7.8435287
20180718-1315-0007,ch1,11,180.0,5.3891535
20180718-1315-0007,ch1,11,180.0,3.802219
20180718-1315-0007,ch1,11,180.0,2.991808
20180718-1315-0007,ch1,11,180.0,2.7558866
20180718-1315-0007,ch1,11,180.0,2.8771093
20180718-1315-0007,ch1,11,180.0,3.146165
20180718-1315-0007,ch1,11,180.0,3.3587785
20180718-1315-0007,ch1,11,180.0,3.3433557
20180718-1315-0007,ch1,11,180.0,3.0374067
20180718-1315-0007,ch1,11,180.0,2.528521
20180718-1315-0007,ch1,11,180.0,1.9840939
20180718-1315-0007,ch1,11,180.0,1.5530311
20180718-1315-0007,ch1,11,180.0,1.3234787
20180718-1315-0007,ch1,11,180.0,1.304183
20180718-1315-0007,ch1,11,180.0,1.476134
20180718-1315-0007,ch1,11,180.0,1.7736204
20180718-1315-0007,ch1,11,180.0,2.2908156
20180718-1315-0007,ch1,11,198.0,412.48392
20180718-1315-0007,ch1,11,198.0,412.48392
20180718-1315-0007,ch1,11,198.0,420.68707
20180718-1315-0007,ch1,11,198.0,424.81082
20180718-1315-0007,ch1,11,198.0,432.06723
20180718-1315-0007,ch1,11,198.0,427.77045
20180718-1315-0007,ch1,11,198.0,417.53333
20180718-1315-0007,ch1,11,198.0,406.16504
20180718-1315-0007,ch1,11,198.0,389.90448
20180718-1315-0007,ch1,11,198.0,372.5962
20180718-1315-0007,ch1,11,198.0,351.9394
20180718-1315-0007,ch1,11,198.0,335.84595
20180718-1315-0007,ch1,11,198.0,319.47885
20180718-1315-0007,ch1,11,198.0,299.74152
20180718-1315-0007,ch1,11,198.0,283.33453
20180718-1315-0007,ch1,11,198.0,267.01917
20180718-1315-0007,ch1,11,198.0,252.33162
20180718-1315-0007,ch1,11,198.0,238.64977
20180718-1315-0007,ch1,11,198.0,229.77162
20180718-1315-0007,ch1,11,198.0,225.15881
20180718-1315-0007,ch1,11,198.0,218.56741
20180718-1315-0007,ch1,11,198.0,218.5454
20180718-1315-0007,ch1,11,198.0,220.74141
20180718-1315-0007,ch1,11,198.0,213.18408
20180718-1315-0007,ch1,11,198.0,217.38455
20180718-1315-0007,ch1,11,198.0,223.77618
20180718-1315-0007,ch1,11,198.0,218.95856
20180718-1315-0007,ch1,11,198.0,218.95856
20180718-1315-0007,ch1,11,198.0,230.41125
20180718-1315-0007,ch1,11,198.0,229.10251
20180718-1315-0007,ch1,11,198.0,243.93503
20180718-1315-0007,ch1,11,198.0,258.76526
20180718-1315-0007,ch1,11,198.0,272.06372
20180718-1315-0007,ch1,11,198.0,272.0788
20180718-1315-0007,ch1,11,198.0,283.341
20180718-1315-0007,ch1,11,198.0,295.38678
20180718-1315-0007,ch1,11,198.0,304.39496
20180718-1315-0007,ch1,11,198.0,325.6568
20180718-1315-0007,ch1,11,198.0,355.1278
20180718-1315-0007,ch1,11,198.0,383.87305
20180718-1315-0007,ch1,11,198.0,422.22568
20180718-1315-0007,ch1,11,198.0,457.4101
20180718-1315-0007,ch1,11,198.0,460.0729
20180718-1315-0007,ch1,11,198.0,459.3902
20180718-1315-0007,ch1,11,198.0,438.64554
20180718-1315-0007,ch1,11,198.0,402.60367
20180718-1315-0007,ch1,11,198.0,347.47375
20180718-1315-0007,ch1,11,198.0,317.26727
20180718-1315-0007,ch1,11,198.0,300.59644
20180718-1315-0007,ch1,11,198.0,315.14355
20180718-1315-0007,ch1,11,198.0,346.94556
20180718-1315-0007,ch1,11,198.0,396.60535
20180718-1315-0007,ch1,11,198.0,480.32004
20180718-1315-0007,ch1,11,198.0,515.7543
20180718-1315-0007,ch1,11,198.0,515.7543
20180718-1315-0007,ch1,11,198.0,497.11224
20180718-1315-0007,ch1,11,198.0,425.8056
20180718-1315-0007,ch1,11,198.0,323.08643
20180718-1315-0007,ch1,11,198.0,178.98431
20180718-1315-0007,ch1,11,198.0,102.45176
20180718-1315-0007,ch1,11,198.0,53.380737
20180718-1315-0007,ch1,11,198.0,26.450815
20180718-1315-0007,ch1,11,198.0,10.573275
20180718-1315-0007,ch1,11,198.0,6.2068624
20180718-1315-0007,ch1,11,198.0,4.28084
20180718-1315-0007,ch1,11,198.0,3.5737715
20180718-1315-0007,ch1,11,198.0,3.595922
20180718-1315-0007,ch1,11,198.0,3.8266947
20180718-1315-0007,ch1,11,198.0,4.388797
20180718-1315-0007,ch1,11,198.0,4.3834496
20180718-1315-0007,ch1,11,198.0,4.0044575
20180718-1315-0007,ch1,11,198.0,3.139605
20180718-1315-0007,ch1,11,198.0,2.1975322
20180718-1315-0007,ch1,11,198.0,1.3699591
20180718-1315-0007,ch1,11,198.0,0.78216606
20180718-1315-0007,ch1,11,198.0,0.36908734
20180718-1315-0007,ch1,11,198.0,0.23112951
20180718-1315-0007,ch1,11,198.0,0.20319925
20180718-1315-0007,ch1,11,198.0,0.26927993
20180718-1315-0007,ch1,11,198.0,0.5663161
20180718-1315-0007,ch1,11,198.0,1.3726274
20180718-1315-0007,ch1,11,198.0,1.1660336
20180718-1315-0007,ch1,11,198.0,2.5604434
20180718-1315-0007,ch1,11,198.0,4.759543
20180718-1315-0007,ch1,11,198.0,5.11847
20180718-1315-0007,ch1,11,198.0,6.3255157
20180718-1315-0007,ch1,11,198.0,6.607631
20180718-1315-0007,ch1,11,198.0,3.9564528
20180718-1315-0007,ch1,11,198.0,3.2042043
20180718-1315-0007,ch1,11,198.0,2.465487
20180718-1315-0007,ch1,11,198.0,1.9558572
20180718-1315-0007,ch1,11,198.0,1.1133366
20180718-1315-0007,ch1,11,198.0,1.0608196
20180718-1315-0007,ch1,11,198.0,1.1149586
20180718-1315-0007,ch1,11,198.0,0.7247672
20180718-1315-0007,ch1,11,198.0,0.82816005
20180718-1315-0007,ch1,11,198.0,0.96718454
20180718-1315-0007,ch1,11,198.0,0.79364383
20180718-1315-0007,ch1,11,198.0,1.0182829
20180718-1315-0007,ch1,11,198.0,1.3210876
20180718-1315-0007,ch1,11,198.0,1.5089872
20180718-1315-0007,ch1,11,198.0,1.9661809
20180718-1315-0007,ch1,11,198.0,2.5034037
20180718-1315-0007,ch1,11,198.0,3.1143355
20180718-1315-0007,ch1,11,198.0,3.2817473
20180718-1315-0007,ch1,11,198.0,3.954414
20180718-1315-0007,ch1,11,198.0,4.901805
20180718-1315-0007,ch1,11,198.0,4.461547
20180718-1315-0007,ch1,11,198.0,4.461547
20180718-1315-0007,ch1,11,198.0,5.613641
20180718-1315-0007,ch1,11,198.0,4.326109
20180718-1315-0007,ch1,11,198.0,5.028209
20180718-1315-0007,ch1,11,198.0,5.462996
20180718-1315-0007,ch1,11,198.0,3.1985638
20180718-1315-0007,ch1,11,198.0,3.0522094
20180718-1315-0007,ch1,11,198.0,2.7546005
20180718-1315-0007,ch1,11,198.0,1.8325243
20180718-1315-0007,ch1,11,198.0,1.8550305
20180718-1315-0007,ch1,11,198.0,1.9771793
20180718-1315-0007,ch1,11,198.0,2.232881
20180718-1315-0007,ch1,11,198.0,3.0285797
20180718-1315-0007,ch1,11,198.0,3.5664897
20180718-1315-0007,ch1,11,198.0,3.9965277
20180718-1315-0007,ch1,11,198.0,4.460162
20180718-1315-0007,ch1,11,198.0,4.2416096
20180718-1315-0007,ch1,11,198.0,3.8183057
20180718-1315-0007,ch1,11,198.0,3.2069755
20180718-1315-0007,ch1,11,198.0,2.8126802
20180718-1315-0007,ch1,11,198.0,2.62309
20180718-1315-0007,ch1,11,198.0,2.7710068
20180718-1315-0007,ch1,11,198.0,3.0272808
20180718-1315-0007,ch1,11,198.0,3.4720016
20180718-1315-0007,ch1,11,198.0,4.0523424
20180718-1315-0007,ch1,11,198.0,4.0014343
20180718-1315-0007,ch1,11,198.0,3.9895442
20180718-1315-0007,ch1,11,198.0,3.9895442
20180718-1315-0007,ch1,11,198.0,3.096912
20180718-1315-0007,ch1,11,198.0,2.6525898
20180718-1315-0007,ch1,11,198.0,2.2666621
20180718-1315-0007,ch1,11,198.0,1.7180362
20180718-1315-0007,ch1,11,198.0,1.6166215
20180718-1315-0007,ch1,11,198.0,1.660495
20180718-1315-0007,ch1,11,198.0,2.0076618
20180718-1315-0007,ch1,11,198.0,2.350834
20180718-1315-0007,ch1,11,198.0,2.7743678
20180718-1315-0007,ch1,11,198.0,3.513012
20180718-1315-0007,ch1,11,198.0,3.5745838
20180718-1315-0007,ch1,11,198.0,3.4010015
20180718-1315-0007,ch1,11,198.0,3.024032
20180718-1315-0007,ch1,11,198.0,2.6978416
20180718-1315-0007,ch1,11,198.0,2.1825
20180718-1315-0007,ch1,11,198.0,1.8211755
20180718-1315-0007,ch1,11,198.0,1.8284808
20180718-1315-0007,ch1,11,198.0,1.7675726
20180718-1315-0007,ch1,11,198.0,1.8684866
20180718-1315-0007,ch1,11,198.0,2.1753123
20180718-1315-0007,ch1,11,198.0,2.4011724
20180718-1315-0007,ch1,11,198.0,2.6527648
20180718-1315-0007,ch1,11,198.0,2.4827588
20180718-1315-0007,ch1,11,198.0,2.5339854
20180718-1315-0007,ch1,11,198.0,2.549005
20180718-1315-0007,ch1,11,198.0,1.9432226
20180718-1315-0007,ch1,11,216.0,412.48392
20180718-1315-0007,ch1,11,216.0,412.48392
20180718-1315-0007,ch1,11,216.0,420.73126
20180718-1315-0007,ch1,11,216.0,429.67297
20180718-1315-0007,ch1,11,216.0,430.018
20180718-1315-0007,ch1,11,216.0,428.13788
20180718-1315-0007,ch1,11,216.0,416.3567
20180718-1315-0007,ch1,11,216.0,389.45947
20180718-1315-0007,ch1,11,216.0,380.74557
20180718-1315-0007,ch1,11,216.0,349.4359
20180718-1315-0007,ch1,11,216.0,341.39343
20180718-1315-0007,ch1,11,216.0,324.86542
20180718-1315-0007,ch1,11,216.0,313.24365
20180718-1315-0007,ch1,11,216.0,313.50793
20180718-1315-0007,ch1,11,216.0,317.00314
20180718-1315-0007,ch1,11,216.0,312.72632
20180718-1315-0007,ch1,11,216.0,317.80655
20180718-1315-0007,ch1,11,216.0,336.61353
20180718-1315-0007,ch1,11,216.0,321.06525
20180718-1315-0007,ch1,11,216.0,318.59265
20180718-1315-0007,ch1,11,216.0,293.52826
20180718-1315-0007,ch1,11,216.0,282.3795
20180718-1315-0007,ch1,11,216.0,282.3795
20180718-1315-0007,ch1,11,216.0,269.31454
20180718-1315-0007,ch1,11,216.0,257.12857
20180718-1315-0007,ch1,11,216.0,233.14948
20180718-1315-0007,ch1,11,216.0,226.89539
20180718-1315-0007,ch1,11,216.0,210.6825
20180718-1315-0007,ch1,11,216.0,227.19485
20180718-1315-0007,ch1,11,216.0,235.84953
20180718-1315-0007,ch1,11,216.0,231.5176
20180718-1315-0007,ch1,11,216.0,256.26788
20180718-1315-0007,ch1,11,216.0,266.37402
20180718-1315-0007,ch1,11,216.0,285.3466
20180718-1315-0007,ch1,11,216.0,308.47412
20180718-1315-0007,ch1,11,216.0,320.08167
20180718-1315-0007,ch1,11,216.0,321.70474
20180718-1315-0007,ch1,11,216.0,324.33704
20180718-1315-0007,ch1,11,216.0,302.81982
20180718-1315-0007,ch1,11,216.0,302.81982
20180718-1315-0007,ch1,11,216.0,278.83875
20180718-1315-0007,ch1,11,216.0,263.8642
20180718-1315-0007,ch1,11,216.0,276.0107
20180718-1315-0007,ch1,11,216.0,287.17334
20180718-1315-0007,ch1,11,216.0,287.17334
20180718-1315-0007,ch1,11,216.0,312.68292
20180718-1315-0007,ch1,11,216.0,344.2638
20180718-1315-0007,ch1,11,216.0,377.42755
20180718-1315-0007,ch1,11,216.0,401.09274
20180718-1315-0007,ch1,11,216.0,401.09274
20180718-1315-0007,ch1,11,216.0,414.13193
20180718-1315-0007,ch1,11,216.0,415.82202
20180718-1315-0007,ch1,11,216.0,427.23004
20180718-1315-0007,ch1,11,216.0,398.11673
20180718-1315-0007,ch1,11,216.0,377.3772
20180718-1315-0007,ch1,11,216.0,330.00974
20180718-1315-0007,ch1,11,216.0,230.9816
20180718-1315-0007,ch1,11,216.0,174.68335
20180718-1315-0007,ch1,11,216.0,86.537994
20180718-1315-0007,ch1,11,216.0,51.379875
20180718-1315-0007,ch1,11,216.0,36.20615
20180718-1315-0007,ch1,11,216.0,19.585905
20180718-1315-0007,ch1,11,216.0,8.232262
20180718-1315-0007,ch1,11,216.0,5.0730596
20180718-1315-0007,ch1,11,216.0,4.1977663
20180718-1315-0007,ch1,11,216.0,5.700334
20180718-1315-0007,ch1,11,216.0,5.700334
20180718-1315-0007,ch1,11,216.0,9.311738
20180718-1315-0007,ch1,11,216.0,13.842285
20180718-1315-0007,ch1,11,216.0,15.393258
20180718-1315-0007,ch1,11,216.0,15.5533695
20180718-1315-0007,ch1,11,216.0,15.5533695
20180718-1315-0007,ch1,11,216.0,11.302584
20180718-1315-0007,ch1,11,216.0,5.884816
20180718-1315-0007,ch1,11,216.0,3.6929307
20180718-1315-0007,ch1,11,216.0,1.3636543
20180718-1315-0007,ch1,11,216.0,0.8301706
20180718-1315-0007,ch1,11,216.0,0.5337646
20180718-1315-0007,ch1,11,216.0,0.40428472
20180718-1315-0007,ch1,11,216.0,0.32221806
20180718-1315-0007,ch1,11,216.0,0.4274378
20180718-1315-0007,ch1,11,216.0,0.6439954
20180718-1315-0007,ch1,11,216.0,0.76926684
20180718-1315-0007,ch1,11,216.0,1.2090399
20180718-1315-0007,ch1,11,216.0,2.2974534
20180718-1315-0007,ch1,11,216.0,3.9335003
20180718-1315-0007,ch1,11,216.0,4.943184
20180718-1315-0007,ch1,11,216.0,5.688139
20180718-1315-0007,ch1,11,216.0,6.314497
20180718-1315-0007,ch1,11,216.0,6.613468
20180718-1315-0007,ch1,11,216.0,5.708807
20180718-1315-0007,ch1,11,216.0,4.514257
20180718-1315-0007,ch1,11,216.0,3.1089308
20180718-1315-0007,ch1,11,216.0,3.1089308
20180718-1315-0007,ch1,11,216.0,2.110334
20180718-1315-0007,ch1,11,216.0,1.6329722
20180718-1315-0007,ch1,11,216.0,1.3180997
20180718-1315-0007,ch1,11,216.0,1.5857534
20180718-1315-0007,ch1,11,216.0,1.5857534
20180718-1315-0007,ch1,11,216.0,2.4120264
20180718-1315-0007,ch1,11,216.0,2.5282896
20180718-1315-0007,ch1,11,216.0,3.7078478
20180718-1315-0007,ch1,11,216.0,4.409629
20180718-1315-0007,ch1,11,216.0,3.629982
20180718-1315-0007,ch1,11,216.0,4.043731
20180718-1315-0007,ch1,11,216.0,2.9940214
20180718-1315-0007,ch1,11,216.0,2.0977604
20180718-1315-0007,ch1,11,216.0,1.4731143
20180718-1315-0007,ch1,11,216.0,1.2403735
20180718-1315-0007,ch1,11,216.0,1.2486
20180718-1315-0007,ch1,11,216.0,1.2749776
20180718-1315-0007,ch1,11,216.0,1.5791891
20180718-1315-0007,ch1,11,216.0,2.0270586
20180718-1315-0007,ch1,11,216.0,2.3622942
20180718-1315-0007,ch1,11,216.0,2.5377116
20180718-1315-0007,ch1,11,216.0,2.5377116
20180718-1315-0007,ch1,11,216.0,2.3059328
20180718-1315-0007,ch1,11,216.0,2.0986161
20180718-1315-0007,ch1,11,216.0,1.5344863
20180718-1315-0007,ch1,11,216.0,1.1639714
20180718-1315-0007,ch1,11,216.0,1.1639714
20180718-1315-0007,ch1,11,216.0,1.0869986
20180718-1315-0007,ch1,11,216.0,1.1224222
20180718-1315-0007,ch1,11,216.0,1.6517466
20180718-1315-0007,ch1,11,216.0,2.744343
20180718-1315-0007,ch1,11,216.0,2.744343
20180718-1315-0007,ch1,11,216.0,4.191722
20180718-1315-0007,ch1,11,216.0,4.870701
20180718-1315-0007,ch1,11,216.0,5.43607
20180718-1315-0007,ch1,11,216.0,4.905902
20180718-1315-0007,ch1,11,216.0,4.2695694
20180718-1315-0007,ch1,11,216.0,3.9246056
20180718-1315-0007,ch1,11,216.0,3.3958192
20180718-1315-0007,ch1,11,216.0,3.27067
20180718-1315-0007,ch1,11,216.0,3.4667835
20180718-1315-0007,ch1,11,216.0,4.940371
20180718-1315-0007,ch1,11,216.0,6.2161627
20180718-1315-0007,ch1,11,216.0,7.0699263
20180718-1315-0007,ch1,11,216.0,8.447706
20180718-1315-0007,ch1,11,216.0,8.40518
20180718-1315-0007,ch1,11,216.0,6.793071
20180718-1315-0007,ch1,11,216.0,4.4479322
20180718-1315-0007,ch1,11,216.0,4.4479322
20180718-1315-0007,ch1,11,216.0,2.7546148
20180718-1315-0007,ch1,11,216.0,2.3917384
20180718-1315-0007,ch1,11,216.0,1.9113286
20180718-1315-0007,ch1,11,216.0,2.0295897
20180718-1315-0007,ch1,11,216.0,2.0295897
20180718-1315-0007,ch1,11,216.0,2.5472093
20180718-1315-0007,ch1,11,216.0,2.5625029
20180718-1315-0007,ch1,11,216.0,3.1414208
20180718-1315-0007,ch1,11,216.0,3.647428
20180718-1315-0007,ch1,11,216.0,3.3664153
20180718-1315-0007,ch1,11,216.0,3.9098072
20180718-1315-0007,ch1,11,216.0,3.6798658
20180718-1315-0007,ch1,11,216.0,3.8711
20180718-1315-0007,ch1,11,216.0,4.0758476
20180718-1315-0007,ch1,11,216.0,4.3392324
20180718-1315-0007,ch1,11,216.0,3.770411
20180718-1315-0007,ch1,11,216.0,4.303665
20180718-1315-0007,ch1,11,216.0,4.008699
20180718-1315-0007,ch1,11,216.0,4.503005
20180718-1315-0007,ch1,11,216.0,4.3060474
20180718-1315-0007,ch1,11,216.0,3.6648016
20180718-1315-0007,ch1,11,216.0,4.430254
20180718-1315-0007,ch1,11,216.0,4.9337587
20180718-1315-0007,ch1,11,216.0,5.8546867
20180718-1315-0007,ch1,11,216.0,6.6512055
20180718-1315-0007,ch1,11,216.0,7.375511
20180718-1315-0007,ch1,11,216.0,7.375511
20180718-1315-0007,ch1,11,216.0,7.846467
20180718-1315-0007,ch1,11,216.0,7.10439
20180718-1315-0007,ch1,11,216.0,6.8554444
20180718-1315-0007,ch1,11,216.0,5.5142612
20180718-1315-0007,ch1,11,216.0,6.398449
20180718-1315-0007,ch1,11,216.0,5.876977
20180718-1315-0007,ch1,11,216.0,5.0384817
20180718-1315-0007,ch1,11,216.0,5.048663
20180718-1315-0007,ch1,11,216.0,5.2321
20180718-1315-0007,ch1,11,216.0,6.0791683
20180718-1315-0007,ch1,11,216.0,5.6991954
20180718-1315-0007,ch1,11,216.0,7.156966
20180718-1315-0007,ch1,11,216.0,8.085859
20180718-1315-0007,ch1,11,216.0,10.010817
20180718-1315-0007,ch1,11,216.0,10.329161
20180718-1315-0007,ch1,11,216.0,8.044717
20180718-1315-0007,ch1,11,216.0,9.332008
20180718-1315-0007,ch1,11,216.0,7.2121887
20180718-1315-0007,ch1,11,216.0,7.3862057
20180718-1315-0007,ch1,11,216.0,4.6805677
20180718-1315-0007,ch1,11,216.0,2.620323
20180718-1315-0007,ch1,11,234.0,412.48392
20180718-1315-0007,ch1,11,234.0,412.48392
20180718-1315-0007,ch1,11,234.0,420.73126
20180718-1315-0007,ch1,11,234.0,412.70166
20180718-1315-0007,ch1,11,234.0,410.11414
20180718-1315-0007,ch1,11,234.0,388.63617
20180718-1315-0007,ch1,11,234.0,394.16394
20180718-1315-0007,ch1,11,234.0,366.07007
20180718-1315-0007,ch1,11,234.0,336.9886
20180718-1315-0007,ch1,11,234.0,309.25317
20180718-1315-0007,ch1,11,234.0,291.2199
20180718-1315-0007,ch1,11,234.0,285.19226
20180718-1315-0007,ch1,11,234.0,292.885
20180718-1315-0007,ch1,11,234.0,297.11182
20180718-1315-0007,ch1,11,234.0,324.30048
20180718-1315-0007,ch1,11,234.0,342.18948
20180718-1315-0007,ch1,11,234.0,376.40686
20180718-1315-0007,ch1,11,234.0,388.14536
20180718-1315-0007,ch1,11,234.0,399.0645
20180718-1315-0007,ch1,11,234.0,402.70413
20180718-1315-0007,ch1,11,234.0,398.95682
20180718-1315-0007,ch1,11,234.0,383.41382
20180718-1315-0007,ch1,11,234.0,370.65683
20180718-1315-0007,ch1,11,234.0,370.65683
20180718-1315-0007,ch1,11,234.0,369.21686
20180718-1315-0007,ch1,11,234.0,369.89838
20180718-1315-0007,ch1,11,234.0,383.62698
20180718-1315-0007,ch1,11,234.0,382.7548
20180718-1315-0007,ch1,11,234.0,400.45312
20180718-1315-0007,ch1,11,234.0,409.77753
20180718-1315-0007,ch1,11,234.0,395.66028
20180718-1315-0007,ch1,11,234.0,382.21313
20180718-1315-0007,ch1,11,234.0,359.44125
20180718-1315-0007,ch1,11,234.0,337.48282
20180718-1315-0007,ch1,11,234.0,329.7774
20180718-1315-0007,ch1,11,234.0,319.75226
20180718-1315-0007,ch1,11,234.0,315.67905
20180718-1315-0007,ch1,11,234.0,327.50757
20180718-1315-0007,ch1,11,234.0,354.96985
20180718-1315-0007,ch1,11,234.0,367.5428
20180718-1315-0007,ch1,11,234.0,396.49097
20180718-1315-0007,ch1,11,234.0,441.07095
20180718-1315-0007,ch1,11,234.0,450.9758
20180718-1315-0007,ch1,11,234.0,466.36255
20180718-1315-0007,ch1,11,234.0,458.6697
20180718-1315-0007,ch1,11,234.0,458.6697
20180718-1315-0007,ch1,11,234.0,427.96786
20180718-1315-0007,ch1,11,234.0,382.484
20180718-1315-0007,ch1,11,234.0,332.0481
20180718-1315-0007,ch1,11,234.0,291.31036
20180718-1315-0007,ch1,11,234.0,277.27393
20180718-1315-0007,ch1,11,234.0,226.97604
20180718-1315-0007,ch1,11,234.0,201.2018
20180718-1315-0007,ch1,11,234.0,173.49734
20180718-1315-0007,ch1,11,234.0,165.669
20180718-1315-0007,ch1,11,234.0,157.14624
20180718-1315-0007,ch1,11,234.0,157.38864
20180718-1315-0007,ch1,11,234.0,151.95486
20180718-1315-0007,ch1,11,234.0,139.41101
20180718-1315-0007,ch1,11,234.0,121.249146
20180718-1315-0007,ch1,11,234.0,88.50885
20180718-1315-0007,ch1,11,234.0,75.788
20180718-1315-0007,ch1,11,234.0,54.111855
20180718-1315-0007,ch1,11,234.0,27.855656
20180718-1315-0007,ch1,11,234.0,18.002628
20180718-1315-0007,ch1,11,234.0,8.26292
20180718-1315-0007,ch1,11,234.0,3.897357
20180718-1315-0007,ch1,11,234.0,3.897357
20180718-1315-0007,ch1,11,234.0,2.072545
20180718-1315-0007,ch1,11,234.0,1.7824713
20180718-1315-0007,ch1,11,234.0,1.424085
20180718-1315-0007,ch1,11,234.0,1.679456
20180718-1315-0007,ch1,11,234.0,1.5173755
