sample,channel,frame,angl,val
20180718-1315-0007,ch2,11,162.0,214.28759765625
20180718-1315-0007,ch2,11,162.0,232.54409790039062
20180718-1315-0007,ch2,11,162.0,251.19741821289062
20180718-1315-0007,ch2,11,162.0,264.26971435546875
20180718-1315-0007,ch2,11,162.0,273.035888671875
20180718-1315-0007,ch2,11,162.0,283.240966796875
20180718-1315-0007,ch2,11,162.0,288.9989929199219
20180718-1315-0007,ch2,11,162.0,295.76153564453125
20180718-1315-0007,ch2,11,162.0,320.8541259765625
20180718-1315-0007,ch2,11,162.0,341.7491455078125
20180718-1315-0007,ch2,11,162.0,373.29412841796875
20180718-1315-0007,ch2,11,162.0,419.6536560058594
20180718-1315-0007,ch2,11,162.0,505.7740478515625
20180718-1315-0007,ch2,11,162.0,593.389892578125
20180718-1315-0007,ch2,11,162.0,704.8815307617188
20180718-1315-0007,ch2,11,162.0,855.123046875
20180718-1315-0007,ch2,11,162.0,995.271484375
20180718-1315-0007,ch2,11,162.0,1128.7852783203125
20180718-1315-0007,ch2,11,162.0,1261.84619140625
20180718-1315-0007,ch2,11,162.0,1333.452392578125
20180718-1315-0007,ch2,11,162.0,1362.1875
20180718-1315-0007,ch2,11,162.0,1386.5172119140625
20180718-1315-0007,ch2,11,162.0,1366.61572265625
20180718-1315-0007,ch2,11,162.0,1366.61572265625
20180718-1315-0007,ch2,11,162.0,1357.913818359375
20180718-1315-0007,ch2,11,162.0,1346.4969482421875
20180718-1315-0007,ch2,11,162.0,1378.318359375
20180718-1315-0007,ch2,11,162.0,1428.72021484375
20180718-1315-0007,ch2,11,162.0,1315.542724609375
20180718-1315-0007,ch2,11,162.0,1265.03662109375
20180718-1315-0007,ch2,11,162.0,1126.680419921875
20180718-1315-0007,ch2,11,162.0,791.7449951171875
20180718-1315-0007,ch2,11,162.0,570.17236328125
20180718-1315-0007,ch2,11,162.0,362.1075439453125
20180718-1315-0007,ch2,11,162.0,184.15428161621094
20180718-1315-0007,ch2,11,162.0,96.75196075439453
20180718-1315-0007,ch2,11,162.0,49.07756042480469
20180718-1315-0007,ch2,11,162.0,26.256061553955078
20180718-1315-0007,ch2,11,162.0,16.39125633239746
20180718-1315-0007,ch2,11,162.0,12.932804107666016
20180718-1315-0007,ch2,11,162.0,12.825371742248535
20180718-1315-0007,ch2,11,162.0,15.037538528442383
20180718-1315-0007,ch2,11,162.0,19.373191833496094
20180718-1315-0007,ch2,11,162.0,25.780441284179688
20180718-1315-0007,ch2,11,162.0,30.506309509277344
20180718-1315-0007,ch2,11,162.0,36.427337646484375
20180718-1315-0007,ch2,11,162.0,39.95703125
20180718-1315-0007,ch2,11,162.0,33.516990661621094
20180718-1315-0007,ch2,11,162.0,29.317514419555664
20180718-1315-0007,ch2,11,162.0,29.317514419555664
20180718-1315-0007,ch2,11,162.0,22.917964935302734
20180718-1315-0007,ch2,11,162.0,13.201519012451172
20180718-1315-0007,ch2,11,162.0,8.44540786743164
20180718-1315-0007,ch2,11,162.0,5.053621292114258
20180718-1315-0007,ch2,11,162.0,2.587102174758911
20180718-1315-0007,ch2,11,162.0,1.631822109222412
20180718-1315-0007,ch2,11,162.0,1.133594036102295
20180718-1315-0007,ch2,11,162.0,0.8750269412994385
20180718-1315-0007,ch2,11,162.0,0.7933549284934998
20180718-1315-0007,ch2,11,162.0,0.7805168628692627
20180718-1315-0007,ch2,11,162.0,0.8101660013198853
20180718-1315-0007,ch2,11,162.0,0.8362433910369873
20180718-1315-0007,ch2,11,162.0,0.8538143634796143
20180718-1315-0007,ch2,11,162.0,0.858742356300354
20180718-1315-0007,ch2,11,162.0,0.8260660171508789
20180718-1315-0007,ch2,11,162.0,0.8081227540969849
20180718-1315-0007,ch2,11,162.0,0.8033355474472046
20180718-1315-0007,ch2,11,162.0,0.7299655675888062
20180718-1315-0007,ch2,11,162.0,0.7495065331459045
20180718-1315-0007,ch2,11,162.0,0.785971999168396
20180718-1315-0007,ch2,11,162.0,0.7404825687408447
20180718-1315-0007,ch2,11,162.0,0.771147608757019
20180718-1315-0007,ch2,11,162.0,0.7729114294052124
20180718-1315-0007,ch2,11,162.0,0.7373154163360596
20180718-1315-0007,ch2,11,162.0,0.6631389856338501
20180718-1315-0007,ch2,11,162.0,0.5592976808547974
20180718-1315-0007,ch2,11,162.0,0.5592976808547974
20180718-1315-0007,ch2,11,162.0,0.492776483297348
20180718-1315-0007,ch2,11,162.0,0.39242392778396606
20180718-1315-0007,ch2,11,162.0,0.3237592577934265
20180718-1315-0007,ch2,11,162.0,0.34994077682495117
20180718-1315-0007,ch2,11,162.0,0.36962783336639404
20180718-1315-0007,ch2,11,162.0,0.44400715827941895
20180718-1315-0007,ch2,11,162.0,0.7624784111976624
20180718-1315-0007,ch2,11,162.0,1.0366463661193848
20180718-1315-0007,ch2,11,162.0,1.4094487428665161
20180718-1315-0007,ch2,11,162.0,2.336822509765625
20180718-1315-0007,ch2,11,162.0,2.9889326095581055
20180718-1315-0007,ch2,11,162.0,3.82299542427063
20180718-1315-0007,ch2,11,162.0,4.979196548461914
20180718-1315-0007,ch2,11,162.0,7.178237438201904
20180718-1315-0007,ch2,11,162.0,9.6162748336792
20180718-1315-0007,ch2,11,162.0,13.006986618041992
20180718-1315-0007,ch2,11,162.0,16.997337341308594
20180718-1315-0007,ch2,11,162.0,21.524398803710938
20180718-1315-0007,ch2,11,162.0,25.893327713012695
20180718-1315-0007,ch2,11,162.0,27.186336517333984
20180718-1315-0007,ch2,11,162.0,28.836984634399414
20180718-1315-0007,ch2,11,162.0,29.03150177001953
20180718-1315-0007,ch2,11,162.0,26.509906768798828
20180718-1315-0007,ch2,11,162.0,25.02342987060547
20180718-1315-0007,ch2,11,162.0,23.322742462158203
20180718-1315-0007,ch2,11,162.0,23.322742462158203
20180718-1315-0007,ch2,11,162.0,21.65670394897461
20180718-1315-0007,ch2,11,162.0,20.901554107666016
20180718-1315-0007,ch2,11,162.0,20.901275634765625
20180718-1315-0007,ch2,11,162.0,21.657093048095703
20180718-1315-0007,ch2,11,162.0,23.327678680419922
20180718-1315-0007,ch2,11,162.0,25.511455535888672
20180718-1315-0007,ch2,11,162.0,27.12714385986328
20180718-1315-0007,ch2,11,162.0,28.802995681762695
20180718-1315-0007,ch2,11,162.0,29.342239379882812
20180718-1315-0007,ch2,11,162.0,28.643098831176758
20180718-1315-0007,ch2,11,162.0,27.28108024597168
20180718-1315-0007,ch2,11,162.0,25.163530349731445
20180718-1315-0007,ch2,11,162.0,22.882545471191406
20180718-1315-0007,ch2,11,162.0,23.546756744384766
20180718-1315-0007,ch2,11,162.0,22.267803192138672
20180718-1315-0007,ch2,11,162.0,21.44348907470703
20180718-1315-0007,ch2,11,162.0,24.87972640991211
20180718-1315-0007,ch2,11,162.0,24.454069137573242
20180718-1315-0007,ch2,11,162.0,24.382461547851562
20180718-1315-0007,ch2,11,162.0,28.023469924926758
20180718-1315-0007,ch2,11,162.0,27.660324096679688
20180718-1315-0007,ch2,11,162.0,27.914199829101562
20180718-1315-0007,ch2,11,162.0,28.02022933959961
20180718-1315-0007,ch2,11,162.0,27.528417587280273
20180718-1315-0007,ch2,11,162.0,27.416149139404297
20180718-1315-0007,ch2,11,162.0,27.42543601989746
20180718-1315-0007,ch2,11,180.0,306.037353515625
20180718-1315-0007,ch2,11,180.0,289.703369140625
20180718-1315-0007,ch2,11,180.0,274.62774658203125
20180718-1315-0007,ch2,11,180.0,261.6334533691406
20180718-1315-0007,ch2,11,180.0,250.79281616210938
20180718-1315-0007,ch2,11,180.0,241.73406982421875
20180718-1315-0007,ch2,11,180.0,233.6407470703125
20180718-1315-0007,ch2,11,180.0,225.30499267578125
20180718-1315-0007,ch2,11,180.0,215.48834228515625
20180718-1315-0007,ch2,11,180.0,203.46224975585938
20180718-1315-0007,ch2,11,180.0,189.03660583496094
20180718-1315-0007,ch2,11,180.0,172.70852661132812
20180718-1315-0007,ch2,11,180.0,155.53021240234375
20180718-1315-0007,ch2,11,180.0,138.6015625
20180718-1315-0007,ch2,11,180.0,122.95428466796875
20180718-1315-0007,ch2,11,180.0,109.30072784423828
20180718-1315-0007,ch2,11,180.0,97.90000915527344
20180718-1315-0007,ch2,11,180.0,88.71430206298828
20180718-1315-0007,ch2,11,180.0,81.51494598388672
20180718-1315-0007,ch2,11,180.0,76.0141830444336
20180718-1315-0007,ch2,11,180.0,72.05745697021484
20180718-1315-0007,ch2,11,180.0,69.59890747070312
20180718-1315-0007,ch2,11,180.0,68.72956085205078
20180718-1315-0007,ch2,11,180.0,69.68370056152344
20180718-1315-0007,ch2,11,180.0,72.75193786621094
20180718-1315-0007,ch2,11,180.0,78.37956237792969
20180718-1315-0007,ch2,11,180.0,86.97782897949219
20180718-1315-0007,ch2,11,180.0,98.92814636230469
20180718-1315-0007,ch2,11,180.0,114.42819213867188
20180718-1315-0007,ch2,11,180.0,133.3086395263672
20180718-1315-0007,ch2,11,180.0,155.21218872070312
20180718-1315-0007,ch2,11,180.0,179.4693603515625
20180718-1315-0007,ch2,11,180.0,205.4998321533203
20180718-1315-0007,ch2,11,180.0,233.0745086669922
20180718-1315-0007,ch2,11,180.0,262.140625
20180718-1315-0007,ch2,11,180.0,293.2901916503906
20180718-1315-0007,ch2,11,180.0,327.1737976074219
20180718-1315-0007,ch2,11,180.0,364.4248352050781
20180718-1315-0007,ch2,11,180.0,405.68524169921875
20180718-1315-0007,ch2,11,180.0,451.483154296875
20180718-1315-0007,ch2,11,180.0,502.4882507324219
20180718-1315-0007,ch2,11,180.0,559.198486328125
20180718-1315-0007,ch2,11,180.0,621.78173828125
20180718-1315-0007,ch2,11,180.0,688.6915893554688
20180718-1315-0007,ch2,11,180.0,756.6873779296875
20180718-1315-0007,ch2,11,180.0,820.3175659179688
20180718-1315-0007,ch2,11,180.0,874.8523559570312
20180718-1315-0007,ch2,11,180.0,919.216552734375
20180718-1315-0007,ch2,11,180.0,959.1971435546875
20180718-1315-0007,ch2,11,180.0,1009.4874267578125
20180718-1315-0007,ch2,11,180.0,1092.7601318359375
20180718-1315-0007,ch2,11,180.0,1236.774169921875
20180718-1315-0007,ch2,11,180.0,1464.4638671875
20180718-1315-0007,ch2,11,180.0,1774.053955078125
20180718-1315-0007,ch2,11,180.0,2108.9306640625
20180718-1315-0007,ch2,11,180.0,2344.841064453125
20180718-1315-0007,ch2,11,180.0,2343.88427734375
20180718-1315-0007,ch2,11,180.0,2049.458984375
20180718-1315-0007,ch2,11,180.0,1536.44970703125
20180718-1315-0007,ch2,11,180.0,969.8800048828125
20180718-1315-0007,ch2,11,180.0,509.0862121582031
20180718-1315-0007,ch2,11,180.0,224.526611328125
20180718-1315-0007,ch2,11,180.0,87.22991943359375
20180718-1315-0007,ch2,11,180.0,32.72731018066406
20180718-1315-0007,ch2,11,180.0,13.493375778198242
20180718-1315-0007,ch2,11,180.0,7.027584075927734
20180718-1315-0007,ch2,11,180.0,5.055882453918457
20180718-1315-0007,ch2,11,180.0,4.952794551849365
20180718-1315-0007,ch2,11,180.0,5.972799301147461
20180718-1315-0007,ch2,11,180.0,7.90402889251709
20180718-1315-0007,ch2,11,180.0,10.589409828186035
20180718-1315-0007,ch2,11,180.0,13.629481315612793
20180718-1315-0007,ch2,11,180.0,16.44083595275879
20180718-1315-0007,ch2,11,180.0,18.398204803466797
20180718-1315-0007,ch2,11,180.0,19.07465362548828
20180718-1315-0007,ch2,11,180.0,18.38799476623535
20180718-1315-0007,ch2,11,180.0,16.60934829711914
20180718-1315-0007,ch2,11,180.0,14.165316581726074
20180718-1315-0007,ch2,11,180.0,11.472139358520508
20180718-1315-0007,ch2,11,180.0,8.89560317993164
20180718-1315-0007,ch2,11,180.0,6.623983383178711
20180718-1315-0007,ch2,11,180.0,4.773785591125488
20180718-1315-0007,ch2,11,180.0,3.360147714614868
20180718-1315-0007,ch2,11,180.0,2.3359150886535645
20180718-1315-0007,ch2,11,180.0,1.629370927810669
20180718-1315-0007,ch2,11,180.0,1.1606965065002441
20180718-1315-0007,ch2,11,180.0,0.8575661182403564
20180718-1315-0007,ch2,11,180.0,0.6663877964019775
20180718-1315-0007,ch2,11,180.0,0.5497110486030579
20180718-1315-0007,ch2,11,180.0,0.48447132110595703
20180718-1315-0007,ch2,11,180.0,0.4575711488723755
20180718-1315-0007,ch2,11,180.0,0.46303117275238037
20180718-1315-0007,ch2,11,180.0,0.5009283423423767
20180718-1315-0007,ch2,11,180.0,0.5739567279815674
20180718-1315-0007,ch2,11,180.0,0.6909589171409607
20180718-1315-0007,ch2,11,180.0,0.8603728413581848
20180718-1315-0007,ch2,11,180.0,1.0895007848739624
20180718-1315-0007,ch2,11,180.0,1.3697402477264404
20180718-1315-0007,ch2,11,180.0,1.6680290699005127
20180718-1315-0007,ch2,11,180.0,1.9295430183410645
20180718-1315-0007,ch2,11,180.0,2.0967636108398438
20180718-1315-0007,ch2,11,180.0,2.124328851699829
20180718-1315-0007,ch2,11,180.0,2.0241527557373047
20180718-1315-0007,ch2,11,180.0,1.84525465965271
20180718-1315-0007,ch2,11,180.0,1.6459300518035889
20180718-1315-0007,ch2,11,180.0,1.4949274063110352
20180718-1315-0007,ch2,11,180.0,1.4247407913208008
20180718-1315-0007,ch2,11,180.0,1.4514342546463013
20180718-1315-0007,ch2,11,180.0,1.5821542739868164
20180718-1315-0007,ch2,11,180.0,1.8145616054534912
20180718-1315-0007,ch2,11,180.0,2.1384453773498535
20180718-1315-0007,ch2,11,180.0,2.537670373916626
20180718-1315-0007,ch2,11,180.0,2.974259853363037
20180718-1315-0007,ch2,11,180.0,3.394817590713501
20180718-1315-0007,ch2,11,180.0,3.7547497749328613
20180718-1315-0007,ch2,11,180.0,3.9933996200561523
20180718-1315-0007,ch2,11,180.0,4.0929107666015625
20180718-1315-0007,ch2,11,180.0,4.079945087432861
20180718-1315-0007,ch2,11,180.0,4.0106401443481445
20180718-1315-0007,ch2,11,180.0,3.9853992462158203
20180718-1315-0007,ch2,11,180.0,4.135644912719727
20180718-1315-0007,ch2,11,180.0,4.621044158935547
20180718-1315-0007,ch2,11,180.0,5.65433406829834
20180718-1315-0007,ch2,11,180.0,7.52684211730957
20180718-1315-0007,ch2,11,180.0,10.640186309814453
20180718-1315-0007,ch2,11,180.0,15.318174362182617
20180718-1315-0007,ch2,11,180.0,21.612438201904297
20180718-1315-0007,ch2,11,180.0,28.96131134033203
20180718-1315-0007,ch2,11,180.0,36.181026458740234
20180718-1315-0007,ch2,11,180.0,41.91099166870117
20180718-1315-0007,ch2,11,180.0,45.14614486694336
20180718-1315-0007,ch2,11,180.0,45.674705505371094
20180718-1315-0007,ch2,11,180.0,44.029197692871094
20180718-1315-0007,ch2,11,180.0,41.18248748779297
20180718-1315-0007,ch2,11,180.0,38.00639724731445
20180718-1315-0007,ch2,11,180.0,35.215232849121094
20180718-1315-0007,ch2,11,180.0,33.12873840332031
20180718-1315-0007,ch2,11,180.0,31.824142456054688
20180718-1315-0007,ch2,11,180.0,31.262279510498047
20180718-1315-0007,ch2,11,180.0,31.219921112060547
20180718-1315-0007,ch2,11,180.0,31.513105392456055
20180718-1315-0007,ch2,11,180.0,31.80559539794922
20180718-1315-0007,ch2,11,180.0,31.79534149169922
20180718-1315-0007,ch2,11,180.0,31.360477447509766
20180718-1315-0007,ch2,11,180.0,30.476016998291016
20180718-1315-0007,ch2,11,180.0,29.36660385131836
20180718-1315-0007,ch2,11,180.0,28.368759155273438
20180718-1315-0007,ch2,11,180.0,27.734848022460938
20180718-1315-0007,ch2,11,180.0,27.772289276123047
20180718-1315-0007,ch2,11,180.0,28.642601013183594
20180718-1315-0007,ch2,11,180.0,30.17812728881836
20180718-1315-0007,ch2,11,180.0,32.11604690551758
20180718-1315-0007,ch2,11,180.0,34.81850814819336
20180718-1315-0007,ch2,11,198.0,306.037353515625
20180718-1315-0007,ch2,11,198.0,306.037353515625
20180718-1315-0007,ch2,11,198.0,289.703369140625
20180718-1315-0007,ch2,11,198.0,274.62774658203125
20180718-1315-0007,ch2,11,198.0,260.0080871582031
20180718-1315-0007,ch2,11,198.0,246.684814453125
20180718-1315-0007,ch2,11,198.0,235.51292419433594
20180718-1315-0007,ch2,11,198.0,217.20599365234375
20180718-1315-0007,ch2,11,198.0,207.4136505126953
20180718-1315-0007,ch2,11,198.0,198.18490600585938
20180718-1315-0007,ch2,11,198.0,181.83267211914062
20180718-1315-0007,ch2,11,198.0,173.33969116210938
20180718-1315-0007,ch2,11,198.0,164.0187225341797
20180718-1315-0007,ch2,11,198.0,153.984130859375
20180718-1315-0007,ch2,11,198.0,144.43032836914062
20180718-1315-0007,ch2,11,198.0,134.39089965820312
20180718-1315-0007,ch2,11,198.0,124.62174987792969
20180718-1315-0007,ch2,11,198.0,118.81298828125
20180718-1315-0007,ch2,11,198.0,111.63151550292969
20180718-1315-0007,ch2,11,198.0,106.04901123046875
20180718-1315-0007,ch2,11,198.0,105.01001739501953
20180718-1315-0007,ch2,11,198.0,102.73677825927734
20180718-1315-0007,ch2,11,198.0,101.26773834228516
20180718-1315-0007,ch2,11,198.0,104.22160339355469
20180718-1315-0007,ch2,11,198.0,103.60484313964844
20180718-1315-0007,ch2,11,198.0,102.92739868164062
20180718-1315-0007,ch2,11,198.0,106.12051391601562
20180718-1315-0007,ch2,11,198.0,106.12051391601562
20180718-1315-0007,ch2,11,198.0,105.8584976196289
20180718-1315-0007,ch2,11,198.0,106.94690704345703
20180718-1315-0007,ch2,11,198.0,112.21428680419922
20180718-1315-0007,ch2,11,198.0,118.22906494140625
20180718-1315-0007,ch2,11,198.0,128.53436279296875
20180718-1315-0007,ch2,11,198.0,147.36764526367188
20180718-1315-0007,ch2,11,198.0,170.31434631347656
20180718-1315-0007,ch2,11,198.0,201.22421264648438
20180718-1315-0007,ch2,11,198.0,249.4086456298828
20180718-1315-0007,ch2,11,198.0,299.07598876953125
20180718-1315-0007,ch2,11,198.0,356.745849609375
20180718-1315-0007,ch2,11,198.0,426.04107666015625
20180718-1315-0007,ch2,11,198.0,484.9864196777344
20180718-1315-0007,ch2,11,198.0,539.9302368164062
20180718-1315-0007,ch2,11,198.0,587.6027221679688
20180718-1315-0007,ch2,11,198.0,607.539794921875
20180718-1315-0007,ch2,11,198.0,642.6693725585938
20180718-1315-0007,ch2,11,198.0,690.5697631835938
20180718-1315-0007,ch2,11,198.0,805.4119262695312
20180718-1315-0007,ch2,11,198.0,986.2362670898438
20180718-1315-0007,ch2,11,198.0,1278.647216796875
20180718-1315-0007,ch2,11,198.0,1990.7208251953125
20180718-1315-0007,ch2,11,198.0,2581.689697265625
20180718-1315-0007,ch2,11,198.0,3088.39599609375
20180718-1315-0007,ch2,11,198.0,3332.922119140625
20180718-1315-0007,ch2,11,198.0,2887.179931640625
20180718-1315-0007,ch2,11,198.0,2887.179931640625
20180718-1315-0007,ch2,11,198.0,2130.96728515625
20180718-1315-0007,ch2,11,198.0,1009.2115478515625
20180718-1315-0007,ch2,11,198.0,475.58782958984375
20180718-1315-0007,ch2,11,198.0,187.28602600097656
20180718-1315-0007,ch2,11,198.0,37.499568939208984
20180718-1315-0007,ch2,11,198.0,11.647133827209473
20180718-1315-0007,ch2,11,198.0,3.7626912593841553
20180718-1315-0007,ch2,11,198.0,0.9114843010902405
20180718-1315-0007,ch2,11,198.0,0.44379597902297974
20180718-1315-0007,ch2,11,198.0,0.26568174362182617
20180718-1315-0007,ch2,11,198.0,0.15578129887580872
20180718-1315-0007,ch2,11,198.0,0.13479560613632202
20180718-1315-0007,ch2,11,198.0,0.1339181512594223
20180718-1315-0007,ch2,11,198.0,0.1523299217224121
20180718-1315-0007,ch2,11,198.0,0.16194958984851837
20180718-1315-0007,ch2,11,198.0,0.2338189333677292
20180718-1315-0007,ch2,11,198.0,0.3622662425041199
20180718-1315-0007,ch2,11,198.0,0.5360615253448486
20180718-1315-0007,ch2,11,198.0,0.8557573556900024
20180718-1315-0007,ch2,11,198.0,1.3113807439804077
20180718-1315-0007,ch2,11,198.0,1.8763453960418701
20180718-1315-0007,ch2,11,198.0,2.5906355381011963
20180718-1315-0007,ch2,11,198.0,3.428291082382202
20180718-1315-0007,ch2,11,198.0,4.350091457366943
20180718-1315-0007,ch2,11,198.0,5.585965156555176
20180718-1315-0007,ch2,11,198.0,5.585965156555176
20180718-1315-0007,ch2,11,198.0,7.166804790496826
20180718-1315-0007,ch2,11,198.0,9.36268424987793
20180718-1315-0007,ch2,11,198.0,12.14604377746582
20180718-1315-0007,ch2,11,198.0,15.312006950378418
20180718-1315-0007,ch2,11,198.0,19.5513973236084
20180718-1315-0007,ch2,11,198.0,22.940792083740234
20180718-1315-0007,ch2,11,198.0,25.423938751220703
20180718-1315-0007,ch2,11,198.0,27.552947998046875
20180718-1315-0007,ch2,11,198.0,27.784282684326172
20180718-1315-0007,ch2,11,198.0,26.90291976928711
20180718-1315-0007,ch2,11,198.0,24.90414810180664
20180718-1315-0007,ch2,11,198.0,23.403881072998047
20180718-1315-0007,ch2,11,198.0,21.91016960144043
20180718-1315-0007,ch2,11,198.0,20.642108917236328
20180718-1315-0007,ch2,11,198.0,18.469554901123047
20180718-1315-0007,ch2,11,198.0,17.743301391601562
20180718-1315-0007,ch2,11,198.0,16.999685287475586
20180718-1315-0007,ch2,11,198.0,14.954877853393555
20180718-1315-0007,ch2,11,198.0,14.477907180786133
20180718-1315-0007,ch2,11,198.0,13.91015625
20180718-1315-0007,ch2,11,198.0,13.458650588989258
20180718-1315-0007,ch2,11,198.0,13.533034324645996
20180718-1315-0007,ch2,11,198.0,13.472378730773926
20180718-1315-0007,ch2,11,198.0,15.648225784301758
20180718-1315-0007,ch2,11,198.0,15.630314826965332
20180718-1315-0007,ch2,11,198.0,14.854291915893555
20180718-1315-0007,ch2,11,198.0,14.854291915893555
20180718-1315-0007,ch2,11,198.0,17.06129264831543
20180718-1315-0007,ch2,11,198.0,14.861598014831543
20180718-1315-0007,ch2,11,198.0,12.339848518371582
20180718-1315-0007,ch2,11,198.0,12.635356903076172
20180718-1315-0007,ch2,11,198.0,10.391947746276855
20180718-1315-0007,ch2,11,198.0,8.88327407836914
20180718-1315-0007,ch2,11,198.0,10.25748062133789
20180718-1315-0007,ch2,11,198.0,10.217975616455078
20180718-1315-0007,ch2,11,198.0,10.80160140991211
20180718-1315-0007,ch2,11,198.0,15.309382438659668
20180718-1315-0007,ch2,11,198.0,16.755393981933594
20180718-1315-0007,ch2,11,198.0,18.20221710205078
20180718-1315-0007,ch2,11,198.0,19.541566848754883
20180718-1315-0007,ch2,11,198.0,23.420007705688477
20180718-1315-0007,ch2,11,198.0,23.740325927734375
20180718-1315-0007,ch2,11,198.0,24.579322814941406
20180718-1315-0007,ch2,11,198.0,25.904376983642578
20180718-1315-0007,ch2,11,198.0,27.509098052978516
20180718-1315-0007,ch2,11,198.0,29.74209213256836
20180718-1315-0007,ch2,11,198.0,31.524248123168945
20180718-1315-0007,ch2,11,198.0,33.34259796142578
20180718-1315-0007,ch2,11,198.0,33.85166931152344
20180718-1315-0007,ch2,11,198.0,35.23337173461914
20180718-1315-0007,ch2,11,198.0,32.86936569213867
20180718-1315-0007,ch2,11,198.0,29.164865493774414
20180718-1315-0007,ch2,11,198.0,29.164865493774414
20180718-1315-0007,ch2,11,198.0,27.983642578125
20180718-1315-0007,ch2,11,198.0,23.119327545166016
20180718-1315-0007,ch2,11,198.0,19.089744567871094
20180718-1315-0007,ch2,11,198.0,17.154495239257812
20180718-1315-0007,ch2,11,198.0,15.052783966064453
20180718-1315-0007,ch2,11,198.0,14.447718620300293
20180718-1315-0007,ch2,11,198.0,16.482324600219727
20180718-1315-0007,ch2,11,198.0,19.57693862915039
20180718-1315-0007,ch2,11,198.0,24.709407806396484
20180718-1315-0007,ch2,11,198.0,36.44612503051758
20180718-1315-0007,ch2,11,198.0,45.64322280883789
20180718-1315-0007,ch2,11,198.0,53.390296936035156
20180718-1315-0007,ch2,11,198.0,57.496604919433594
20180718-1315-0007,ch2,11,198.0,59.54933547973633
20180718-1315-0007,ch2,11,198.0,53.24431610107422
20180718-1315-0007,ch2,11,198.0,44.540279388427734
20180718-1315-0007,ch2,11,198.0,34.157630920410156
20180718-1315-0007,ch2,11,198.0,27.42849349975586
20180718-1315-0007,ch2,11,198.0,22.73916244506836
20180718-1315-0007,ch2,11,198.0,20.5235595703125
20180718-1315-0007,ch2,11,198.0,20.082441329956055
20180718-1315-0007,ch2,11,198.0,21.007150650024414
20180718-1315-0007,ch2,11,198.0,24.93623161315918
20180718-1315-0007,ch2,11,198.0,27.478790283203125
20180718-1315-0007,ch2,11,198.0,29.806793212890625
20180718-1315-0007,ch2,11,198.0,32.54830551147461
20180718-1315-0007,ch2,11,216.0,306.037353515625
20180718-1315-0007,ch2,11,216.0,306.037353515625
20180718-1315-0007,ch2,11,216.0,293.7160339355469
20180718-1315-0007,ch2,11,216.0,275.72369384765625
20180718-1315-0007,ch2,11,216.0,258.1897277832031
20180718-1315-0007,ch2,11,216.0,241.968994140625
20180718-1315-0007,ch2,11,216.0,238.84478759765625
20180718-1315-0007,ch2,11,216.0,220.12847900390625
20180718-1315-0007,ch2,11,216.0,205.179443359375
20180718-1315-0007,ch2,11,216.0,192.4491729736328
20180718-1315-0007,ch2,11,216.0,183.33859252929688
20180718-1315-0007,ch2,11,216.0,185.9066162109375
20180718-1315-0007,ch2,11,216.0,183.9987030029297
20180718-1315-0007,ch2,11,216.0,177.27874755859375
20180718-1315-0007,ch2,11,216.0,174.22654724121094
20180718-1315-0007,ch2,11,216.0,164.38323974609375
20180718-1315-0007,ch2,11,216.0,154.4159698486328
20180718-1315-0007,ch2,11,216.0,154.2984619140625
20180718-1315-0007,ch2,11,216.0,142.1231689453125
20180718-1315-0007,ch2,11,216.0,131.82485961914062
20180718-1315-0007,ch2,11,216.0,124.8055419921875
20180718-1315-0007,ch2,11,216.0,125.07943725585938
20180718-1315-0007,ch2,11,216.0,125.07943725585938
20180718-1315-0007,ch2,11,216.0,132.72848510742188
20180718-1315-0007,ch2,11,216.0,145.590576171875
20180718-1315-0007,ch2,11,216.0,149.84307861328125
20180718-1315-0007,ch2,11,216.0,160.55975341796875
20180718-1315-0007,ch2,11,216.0,160.55975341796875
20180718-1315-0007,ch2,11,216.0,163.89358520507812
20180718-1315-0007,ch2,11,216.0,159.2720489501953
20180718-1315-0007,ch2,11,216.0,151.9900665283203
20180718-1315-0007,ch2,11,216.0,147.2769775390625
20180718-1315-0007,ch2,11,216.0,147.16293334960938
20180718-1315-0007,ch2,11,216.0,153.64743041992188
20180718-1315-0007,ch2,11,216.0,183.79806518554688
20180718-1315-0007,ch2,11,216.0,215.8897705078125
20180718-1315-0007,ch2,11,216.0,328.24749755859375
20180718-1315-0007,ch2,11,216.0,419.1346435546875
20180718-1315-0007,ch2,11,216.0,550.221435546875
20180718-1315-0007,ch2,11,216.0,932.8876953125
20180718-1315-0007,ch2,11,216.0,1132.58251953125
20180718-1315-0007,ch2,11,216.0,1661.502197265625
20180718-1315-0007,ch2,11,216.0,1760.34326171875
20180718-1315-0007,ch2,11,216.0,2137.92041015625
20180718-1315-0007,ch2,11,216.0,2115.1845703125
20180718-1315-0007,ch2,11,216.0,2310.1328125
20180718-1315-0007,ch2,11,216.0,2433.98095703125
20180718-1315-0007,ch2,11,216.0,2390.34375
20180718-1315-0007,ch2,11,216.0,2694.52099609375
20180718-1315-0007,ch2,11,216.0,2694.52099609375
20180718-1315-0007,ch2,11,216.0,2955.108154296875
20180718-1315-0007,ch2,11,216.0,2813.7509765625
20180718-1315-0007,ch2,11,216.0,2444.43115234375
20180718-1315-0007,ch2,11,216.0,1513.315185546875
20180718-1315-0007,ch2,11,216.0,1513.315185546875
20180718-1315-0007,ch2,11,216.0,654.675537109375
