sample,channel,frame,angl,val
20180718-1315-0007,ch2.tif,11,234.0,174.875
20180718-1315-0007,ch2.tif,11,234.0,176.375
20180718-1315-0007,ch2.tif,11,234.0,177.0625
20180718-1315-0007,ch2.tif,11,234.0,178.6875
20180718-1315-0007,ch2.tif,11,234.0,178.75
20180718-1315-0007,ch2.tif,11,234.0,180.4375
20180718-1315-0007,ch2.tif,11,234.0,180.125
20180718-1315-0007,ch2.tif,11,234.0,180.875
20180718-1315-0007,ch2.tif,11,234.0,175.6875
20180718-1315-0007,ch2.tif,11,234.0,176.5
20180718-1315-0007,ch2.tif,11,234.0,176.0
20180718-1315-0007,ch2.tif,11,234.0,175.3125
20180718-1315-0007,ch2.tif,11,234.0,174.3125
20180718-1315-0007,ch2.tif,11,234.0,173.4375
20180718-1315-0007,ch2.tif,11,234.0,173.9375
20180718-1315-0007,ch2.tif,11,234.0,175.125
20180718-1315-0007,ch2.tif,11,234.0,174.625
20180718-1315-0007,ch2.tif,11,234.0,174.75
20180718-1315-0007,ch2.tif,11,234.0,184.0
20180718-1315-0007,ch2.tif,11,234.0,183.4375
20180718-1315-0007,ch2.tif,11,234.0,182.5
20180718-1315-0007,ch2.tif,11,234.0,177.125
20180718-1315-0007,ch2.tif,11,234.0,178.0
20180718-1315-0007,ch2.tif,11,234.0,174.5625
20180718-1315-0007,ch2.tif,11,234.0,174.6875
20180718-1315-0007,ch2.tif,11,234.0,174.9375
20180718-1315-0007,ch2.tif,11,234.0,178.6875
20180718-1315-0007,ch2.tif,11,234.0,175.3125
20180718-1315-0007,ch2.tif,11,234.0,175.25
20180718-1315-0007,ch2.tif,11,234.0,175.25
20180718-1315-0007,ch2.tif,11,234.0,173.9375
20180718-1315-0007,ch2.tif,11,234.0,172.1875
20180718-1315-0007,ch2.tif,11,234.0,172.25
20180718-1315-0007,ch2.tif,11,234.0,173.0625
20180718-1315-0007,ch2.tif,11,234.0,175.0625
20180718-1315-0007,ch2.tif,11,234.0,175.75
20180718-1315-0007,ch2.tif,11,234.0,175.625
20180718-1315-0007,ch2.tif,11,234.0,174.1875
20180718-1315-0007,ch2.tif,11,234.0,174.4375
20180718-1315-0007,ch2.tif,11,234.0,175.0625
20180718-1315-0007,ch2.tif,11,234.0,174.6875
20180718-1315-0007,ch2.tif,11,234.0,175.0
20180718-1315-0007,ch2.tif,11,234.0,175.0625
20180718-1315-0007,ch2.tif,11,234.0,176.25
20180718-1315-0007,ch2.tif,11,234.0,175.4375
20180718-1315-0007,ch2.tif,11,234.0,177.1875
20180718-1315-0007,ch2.tif,11,234.0,177.8125
20180718-1315-0007,ch2.tif,11,234.0,176.0625
20180718-1315-0007,ch2.tif,11,234.0,175.0
20180718-1315-0007,ch2.tif,11,234.0,174.625
20180718-1315-0007,ch2.tif,11,234.0,174.9375
20180718-1315-0007,ch2.tif,11,234.0,175.5
20180718-1315-0007,ch2.tif,11,234.0,177.0625
20180718-1315-0007,ch2.tif,11,234.0,176.3125
20180718-1315-0007,ch2.tif,11,234.0,174.125
20180718-1315-0007,ch2.tif,11,234.0,174.58333333333334
20180718-1315-0007,ch2.tif,11,252.0,453.625
20180718-1315-0007,ch2.tif,11,252.0,453.625
20180718-1315-0007,ch2.tif,11,252.0,469.375
20180718-1315-0007,ch2.tif,11,252.0,478.375
20180718-1315-0007,ch2.tif,11,252.0,498.1875
20180718-1315-0007,ch2.tif,11,252.0,493.4375
20180718-1315-0007,ch2.tif,11,252.0,498.1875
20180718-1315-0007,ch2.tif,11,252.0,483.75
20180718-1315-0007,ch2.tif,11,252.0,448.75
20180718-1315-0007,ch2.tif,11,252.0,437.1875
20180718-1315-0007,ch2.tif,11,252.0,464.125
20180718-1315-0007,ch2.tif,11,252.0,455.625
20180718-1315-0007,ch2.tif,11,252.0,450.625
20180718-1315-0007,ch2.tif,11,252.0,438.6875
20180718-1315-0007,ch2.tif,11,252.0,413.8125
20180718-1315-0007,ch2.tif,11,252.0,422.25
20180718-1315-0007,ch2.tif,11,252.0,431.9375
20180718-1315-0007,ch2.tif,11,252.0,430.125
20180718-1315-0007,ch2.tif,11,252.0,423.5625
20180718-1315-0007,ch2.tif,11,252.0,418.9375
20180718-1315-0007,ch2.tif,11,252.0,434.4375
20180718-1315-0007,ch2.tif,11,252.0,457.5
20180718-1315-0007,ch2.tif,11,252.0,463.25
20180718-1315-0007,ch2.tif,11,252.0,482.625
20180718-1315-0007,ch2.tif,11,252.0,482.625
20180718-1315-0007,ch2.tif,11,252.0,490.125
20180718-1315-0007,ch2.tif,11,252.0,468.1875
20180718-1315-0007,ch2.tif,11,252.0,457.5625
20180718-1315-0007,ch2.tif,11,252.0,442.125
20180718-1315-0007,ch2.tif,11,252.0,428.0
20180718-1315-0007,ch2.tif,11,252.0,394.625
20180718-1315-0007,ch2.tif,11,252.0,434.5625
20180718-1315-0007,ch2.tif,11,252.0,417.6875
20180718-1315-0007,ch2.tif,11,252.0,413.6875
20180718-1315-0007,ch2.tif,11,252.0,393.5
20180718-1315-0007,ch2.tif,11,252.0,350.125
20180718-1315-0007,ch2.tif,11,252.0,367.375
20180718-1315-0007,ch2.tif,11,252.0,373.375
20180718-1315-0007,ch2.tif,11,252.0,415.4375
20180718-1315-0007,ch2.tif,11,252.0,478.5625
20180718-1315-0007,ch2.tif,11,252.0,464.25
20180718-1315-0007,ch2.tif,11,252.0,438.8125
20180718-1315-0007,ch2.tif,11,252.0,412.0625
20180718-1315-0007,ch2.tif,11,252.0,428.625
20180718-1315-0007,ch2.tif,11,252.0,485.625
20180718-1315-0007,ch2.tif,11,252.0,565.1875
20180718-1315-0007,ch2.tif,11,252.0,633.25
20180718-1315-0007,ch2.tif,11,252.0,676.6875
20180718-1315-0007,ch2.tif,11,252.0,676.6875
20180718-1315-0007,ch2.tif,11,252.0,677.8125
20180718-1315-0007,ch2.tif,11,252.0,736.4375
20180718-1315-0007,ch2.tif,11,252.0,848.25
20180718-1315-0007,ch2.tif,11,252.0,1052.9375
20180718-1315-0007,ch2.tif,11,252.0,1189.625
20180718-1315-0007,ch2.tif,11,252.0,1277.375
20180718-1315-0007,ch2.tif,11,252.0,1260.5625
20180718-1315-0007,ch2.tif,11,252.0,1213.0
20180718-1315-0007,ch2.tif,11,252.0,1246.4375
20180718-1315-0007,ch2.tif,11,252.0,1251.0625
20180718-1315-0007,ch2.tif,11,252.0,1174.75
20180718-1315-0007,ch2.tif,11,252.0,969.5
20180718-1315-0007,ch2.tif,11,252.0,796.9375
20180718-1315-0007,ch2.tif,11,252.0,569.75
20180718-1315-0007,ch2.tif,11,252.0,483.5
20180718-1315-0007,ch2.tif,11,252.0,447.3125
20180718-1315-0007,ch2.tif,11,252.0,425.3125
20180718-1315-0007,ch2.tif,11,252.0,354.5
20180718-1315-0007,ch2.tif,11,252.0,293.75
20180718-1315-0007,ch2.tif,11,252.0,262.0
20180718-1315-0007,ch2.tif,11,252.0,216.5
20180718-1315-0007,ch2.tif,11,252.0,204.4375
20180718-1315-0007,ch2.tif,11,252.0,204.4375
20180718-1315-0007,ch2.tif,11,252.0,205.3125
20180718-1315-0007,ch2.tif,11,252.0,198.625
20180718-1315-0007,ch2.tif,11,252.0,186.8125
20180718-1315-0007,ch2.tif,11,252.0,183.5
20180718-1315-0007,ch2.tif,11,252.0,177.3125
20180718-1315-0007,ch2.tif,11,252.0,179.875
20180718-1315-0007,ch2.tif,11,252.0,174.875
20180718-1315-0007,ch2.tif,11,252.0,178.9375
20180718-1315-0007,ch2.tif,11,252.0,179.5625
20180718-1315-0007,ch2.tif,11,252.0,177.1875
20180718-1315-0007,ch2.tif,11,252.0,178.125
20180718-1315-0007,ch2.tif,11,252.0,174.1875
20180718-1315-0007,ch2.tif,11,252.0,175.6875
20180718-1315-0007,ch2.tif,11,252.0,179.125
20180718-1315-0007,ch2.tif,11,252.0,179.6875
20180718-1315-0007,ch2.tif,11,252.0,179.875
20180718-1315-0007,ch2.tif,11,252.0,190.5625
20180718-1315-0007,ch2.tif,11,252.0,184.0625
20180718-1315-0007,ch2.tif,11,252.0,182.125
20180718-1315-0007,ch2.tif,11,252.0,181.6875
20180718-1315-0007,ch2.tif,11,252.0,176.1875
20180718-1315-0007,ch2.tif,11,252.0,177.4375
20180718-1315-0007,ch2.tif,11,252.0,188.1875
20180718-1315-0007,ch2.tif,11,252.0,188.1875
20180718-1315-0007,ch2.tif,11,252.0,187.8125
20180718-1315-0007,ch2.tif,11,252.0,189.5625
20180718-1315-0007,ch2.tif,11,252.0,186.3125
20180718-1315-0007,ch2.tif,11,252.0,181.4375
20180718-1315-0007,ch2.tif,11,252.0,178.1875
20180718-1315-0007,ch2.tif,11,252.0,183.75
20180718-1315-0007,ch2.tif,11,252.0,187.5625
20180718-1315-0007,ch2.tif,11,252.0,187.375
20180718-1315-0007,ch2.tif,11,252.0,181.8125
20180718-1315-0007,ch2.tif,11,252.0,178.75
20180718-1315-0007,ch2.tif,11,252.0,174.625
20180718-1315-0007,ch2.tif,11,252.0,184.375
20180718-1315-0007,ch2.tif,11,252.0,185.0625
20180718-1315-0007,ch2.tif,11,252.0,181.0
20180718-1315-0007,ch2.tif,11,252.0,175.1875
20180718-1315-0007,ch2.tif,11,252.0,177.125
20180718-1315-0007,ch2.tif,11,252.0,176.875
20180718-1315-0007,ch2.tif,11,252.0,177.875
20180718-1315-0007,ch2.tif,11,252.0,179.1875
20180718-1315-0007,ch2.tif,11,252.0,179.5
20180718-1315-0007,ch2.tif,11,252.0,179.375
20180718-1315-0007,ch2.tif,11,252.0,182.875
20180718-1315-0007,ch2.tif,11,252.0,182.875
20180718-1315-0007,ch2.tif,11,252.0,179.625
20180718-1315-0007,ch2.tif,11,252.0,176.9375
20180718-1315-0007,ch2.tif,11,252.0,177.0
20180718-1315-0007,ch2.tif,11,252.0,173.625
20180718-1315-0007,ch2.tif,11,252.0,180.625
20180718-1315-0007,ch2.tif,11,252.0,184.375
20180718-1315-0007,ch2.tif,11,252.0,181.0625
20180718-1315-0007,ch2.tif,11,252.0,183.625
20180718-1315-0007,ch2.tif,11,252.0,177.5
20180718-1315-0007,ch2.tif,11,252.0,176.125
20180718-1315-0007,ch2.tif,11,252.0,175.375
20180718-1315-0007,ch2.tif,11,252.0,174.875
20180718-1315-0007,ch2.tif,11,252.0,174.6875
20180718-1315-0007,ch2.tif,11,252.0,174.125
20180718-1315-0007,ch2.tif,11,252.0,177.0625
20180718-1315-0007,ch2.tif,11,252.0,175.0
20180718-1315-0007,ch2.tif,11,252.0,175.0625
20180718-1315-0007,ch2.tif,11,252.0,179.8125
20180718-1315-0007,ch2.tif,11,252.0,175.6875
20180718-1315-0007,ch2.tif,11,252.0,172.25
20180718-1315-0007,ch2.tif,11,252.0,173.0
20180718-1315-0007,ch2.tif,11,252.0,182.375
20180718-1315-0007,ch2.tif,11,252.0,177.0
20180718-1315-0007,ch2.tif,11,252.0,177.0
20180718-1315-0007,ch2.tif,11,252.0,176.375
20180718-1315-0007,ch2.tif,11,252.0,174.8125
20180718-1315-0007,ch2.tif,11,252.0,179.375
20180718-1315-0007,ch2.tif,11,252.0,177.8125
20180718-1315-0007,ch2.tif,11,252.0,178.3125
20180718-1315-0007,ch2.tif,11,252.0,185.9375
20180718-1315-0007,ch2.tif,11,252.0,182.625
20180718-1315-0007,ch2.tif,11,252.0,185.625
20180718-1315-0007,ch2.tif,11,252.0,187.125
20180718-1315-0007,ch2.tif,11,252.0,180.1875
20180718-1315-0007,ch2.tif,11,252.0,180.3125
20180718-1315-0007,ch2.tif,11,252.0,178.6875
20180718-1315-0007,ch2.tif,11,252.0,177.0625
20180718-1315-0007,ch2.tif,11,252.0,181.1875
20180718-1315-0007,ch2.tif,11,252.0,179.75
20180718-1315-0007,ch2.tif,11,252.0,178.4375
20180718-1315-0007,ch2.tif,11,252.0,175.4375
20180718-1315-0007,ch2.tif,11,252.0,175.125
20180718-1315-0007,ch2.tif,11,252.0,174.4375
20180718-1315-0007,ch2.tif,11,252.0,174.75
20180718-1315-0007,ch2.tif,11,252.0,174.625
20180718-1315-0007,ch2.tif,11,252.0,175.75
20180718-1315-0007,ch2.tif,11,252.0,180.83333333333334
20180718-1315-0007,ch2.tif,11,270.0,453.625
20180718-1315-0007,ch2.tif,11,270.0,469.375
20180718-1315-0007,ch2.tif,11,270.0,478.375
20180718-1315-0007,ch2.tif,11,270.0,519.1875
20180718-1315-0007,ch2.tif,11,270.0,495.9375
20180718-1315-0007,ch2.tif,11,270.0,506.6875
20180718-1315-0007,ch2.tif,11,270.0,512.875
20180718-1315-0007,ch2.tif,11,270.0,473.375
20180718-1315-0007,ch2.tif,11,270.0,451.625
20180718-1315-0007,ch2.tif,11,270.0,458.75
20180718-1315-0007,ch2.tif,11,270.0,465.8125
20180718-1315-0007,ch2.tif,11,270.0,474.75
20180718-1315-0007,ch2.tif,11,270.0,484.375
20180718-1315-0007,ch2.tif,11,270.0,499.0625
20180718-1315-0007,ch2.tif,11,270.0,495.6875
20180718-1315-0007,ch2.tif,11,270.0,502.0
20180718-1315-0007,ch2.tif,11,270.0,527.5
20180718-1315-0007,ch2.tif,11,270.0,501.125
20180718-1315-0007,ch2.tif,11,270.0,499.0625
20180718-1315-0007,ch2.tif,11,270.0,466.125
20180718-1315-0007,ch2.tif,11,270.0,444.5
20180718-1315-0007,ch2.tif,11,270.0,427.3125
20180718-1315-0007,ch2.tif,11,270.0,427.9375
20180718-1315-0007,ch2.tif,11,270.0,451.375
20180718-1315-0007,ch2.tif,11,270.0,447.25
20180718-1315-0007,ch2.tif,11,270.0,447.125
20180718-1315-0007,ch2.tif,11,270.0,468.0
20180718-1315-0007,ch2.tif,11,270.0,477.3125
20180718-1315-0007,ch2.tif,11,270.0,486.5
20180718-1315-0007,ch2.tif,11,270.0,501.0
20180718-1315-0007,ch2.tif,11,270.0,489.4375
20180718-1315-0007,ch2.tif,11,270.0,498.9375
20180718-1315-0007,ch2.tif,11,270.0,527.125
20180718-1315-0007,ch2.tif,11,270.0,526.875
20180718-1315-0007,ch2.tif,11,270.0,527.375
20180718-1315-0007,ch2.tif,11,270.0,531.9375
20180718-1315-0007,ch2.tif,11,270.0,499.9375
20180718-1315-0007,ch2.tif,11,270.0,487.9375
20180718-1315-0007,ch2.tif,11,270.0,462.1875
20180718-1315-0007,ch2.tif,11,270.0,470.0
20180718-1315-0007,ch2.tif,11,270.0,477.0625
20180718-1315-0007,ch2.tif,11,270.0,488.25
20180718-1315-0007,ch2.tif,11,270.0,501.5625
20180718-1315-0007,ch2.tif,11,270.0,505.5625
20180718-1315-0007,ch2.tif,11,270.0,498.625
20180718-1315-0007,ch2.tif,11,270.0,518.5625
20180718-1315-0007,ch2.tif,11,270.0,537.1875
20180718-1315-0007,ch2.tif,11,270.0,534.9375
20180718-1315-0007,ch2.tif,11,270.0,554.6875
20180718-1315-0007,ch2.tif,11,270.0,572.0
20180718-1315-0007,ch2.tif,11,270.0,631.125
20180718-1315-0007,ch2.tif,11,270.0,634.75
20180718-1315-0007,ch2.tif,11,270.0,680.25
20180718-1315-0007,ch2.tif,11,270.0,685.5
20180718-1315-0007,ch2.tif,11,270.0,661.0
20180718-1315-0007,ch2.tif,11,270.0,710.9375
20180718-1315-0007,ch2.tif,11,270.0,749.375
20180718-1315-0007,ch2.tif,11,270.0,826.75
20180718-1315-0007,ch2.tif,11,270.0,986.375
20180718-1315-0007,ch2.tif,11,270.0,1329.9375
20180718-1315-0007,ch2.tif,11,270.0,1663.625
20180718-1315-0007,ch2.tif,11,270.0,1938.5
20180718-1315-0007,ch2.tif,11,270.0,2059.3125
20180718-1315-0007,ch2.tif,11,270.0,1924.0
20180718-1315-0007,ch2.tif,11,270.0,1676.9375
20180718-1315-0007,ch2.tif,11,270.0,1396.375
20180718-1315-0007,ch2.tif,11,270.0,1147.0625
20180718-1315-0007,ch2.tif,11,270.0,857.375
20180718-1315-0007,ch2.tif,11,270.0,656.125
20180718-1315-0007,ch2.tif,11,270.0,502.625
20180718-1315-0007,ch2.tif,11,270.0,375.75
20180718-1315-0007,ch2.tif,11,270.0,314.6875
20180718-1315-0007,ch2.tif,11,270.0,265.625
20180718-1315-0007,ch2.tif,11,270.0,229.3125
20180718-1315-0007,ch2.tif,11,270.0,209.875
20180718-1315-0007,ch2.tif,11,270.0,196.5625
20180718-1315-0007,ch2.tif,11,270.0,180.3125
20180718-1315-0007,ch2.tif,11,270.0,180.0
20180718-1315-0007,ch2.tif,11,270.0,181.9375
20180718-1315-0007,ch2.tif,11,270.0,179.375
20180718-1315-0007,ch2.tif,11,270.0,181.4375
20180718-1315-0007,ch2.tif,11,270.0,179.0625
20180718-1315-0007,ch2.tif,11,270.0,178.0
20180718-1315-0007,ch2.tif,11,270.0,176.875
20180718-1315-0007,ch2.tif,11,270.0,176.0625
20180718-1315-0007,ch2.tif,11,270.0,175.9375
20180718-1315-0007,ch2.tif,11,270.0,176.0625
20180718-1315-0007,ch2.tif,11,270.0,179.8125
20180718-1315-0007,ch2.tif,11,270.0,179.4375
20180718-1315-0007,ch2.tif,11,270.0,177.5
20180718-1315-0007,ch2.tif,11,270.0,175.3125
20180718-1315-0007,ch2.tif,11,270.0,173.0
20180718-1315-0007,ch2.tif,11,270.0,172.8125
20180718-1315-0007,ch2.tif,11,270.0,173.0625
20180718-1315-0007,ch2.tif,11,270.0,174.1875
20180718-1315-0007,ch2.tif,11,270.0,173.5625
20180718-1315-0007,ch2.tif,11,270.0,176.75
20180718-1315-0007,ch2.tif,11,270.0,177.875
20180718-1315-0007,ch2.tif,11,270.0,179.8125
20180718-1315-0007,ch2.tif,11,270.0,186.125
20180718-1315-0007,ch2.tif,11,270.0,188.0
20180718-1315-0007,ch2.tif,11,270.0,188.625
20180718-1315-0007,ch2.tif,11,270.0,185.625
20180718-1315-0007,ch2.tif,11,270.0,179.5625
20180718-1315-0007,ch2.tif,11,270.0,174.75
20180718-1315-0007,ch2.tif,11,270.0,174.125
20180718-1315-0007,ch2.tif,11,270.0,174.8125
20180718-1315-0007,ch2.tif,11,270.0,175.125
20180718-1315-0007,ch2.tif,11,270.0,175.75
20180718-1315-0007,ch2.tif,11,270.0,179.0625
20180718-1315-0007,ch2.tif,11,270.0,180.875
20180718-1315-0007,ch2.tif,11,270.0,179.5
20180718-1315-0007,ch2.tif,11,270.0,178.375
20180718-1315-0007,ch2.tif,11,270.0,174.8125
20180718-1315-0007,ch2.tif,11,270.0,176.5625
20180718-1315-0007,ch2.tif,11,270.0,179.1875
20180718-1315-0007,ch2.tif,11,270.0,179.625
20180718-1315-0007,ch2.tif,11,270.0,180.0625
20180718-1315-0007,ch2.tif,11,270.0,175.4375
20180718-1315-0007,ch2.tif,11,270.0,173.8125
20180718-1315-0007,ch2.tif,11,270.0,174.125
20180718-1315-0007,ch2.tif,11,270.0,175.375
20180718-1315-0007,ch2.tif,11,270.0,177.125
20180718-1315-0007,ch2.tif,11,270.0,177.25
20180718-1315-0007,ch2.tif,11,270.0,177.625
20180718-1315-0007,ch2.tif,11,270.0,175.75
20180718-1315-0007,ch2.tif,11,270.0,182.8125
20180718-1315-0007,ch2.tif,11,270.0,185.25
20180718-1315-0007,ch2.tif,11,270.0,185.8125
20180718-1315-0007,ch2.tif,11,270.0,190.3125
20180718-1315-0007,ch2.tif,11,270.0,186.375
20180718-1315-0007,ch2.tif,11,270.0,184.75
20180718-1315-0007,ch2.tif,11,270.0,186.4375
20180718-1315-0007,ch2.tif,11,270.0,181.9375
20180718-1315-0007,ch2.tif,11,270.0,179.375
20180718-1315-0007,ch2.tif,11,270.0,179.5
20180718-1315-0007,ch2.tif,11,270.0,178.375
20180718-1315-0007,ch2.tif,11,270.0,177.75
20180718-1315-0007,ch2.tif,11,270.0,176.0
20180718-1315-0007,ch2.tif,11,270.0,174.3125
20180718-1315-0007,ch2.tif,11,270.0,172.875
20180718-1315-0007,ch2.tif,11,270.0,173.875
20180718-1315-0007,ch2.tif,11,270.0,174.9375
20180718-1315-0007,ch2.tif,11,270.0,176.6875
20180718-1315-0007,ch2.tif,11,270.0,176.4375
20180718-1315-0007,ch2.tif,11,270.0,175.375
20180718-1315-0007,ch2.tif,11,270.0,175.0
20180718-1315-0007,ch2.tif,11,270.0,177.0
20180718-1315-0007,ch2.tif,11,270.0,177.3125
20180718-1315-0007,ch2.tif,11,270.0,177.3125
20180718-1315-0007,ch2.tif,11,270.0,177.3125
20180718-1315-0007,ch2.tif,11,270.0,173.8125
20180718-1315-0007,ch2.tif,11,270.0,174.25
20180718-1315-0007,ch2.tif,11,270.0,174.625
20180718-1315-0007,ch2.tif,11,270.0,181.5
20180718-1315-0007,ch2.tif,11,270.0,184.0
20180718-1315-0007,ch2.tif,11,270.0,184.3125
20180718-1315-0007,ch2.tif,11,270.0,178.16666666666666
20180718-1315-0007,ch2.tif,11,288.0,453.625
20180718-1315-0007,ch2.tif,11,288.0,455.125
20180718-1315-0007,ch2.tif,11,288.0,462.25
20180718-1315-0007,ch2.tif,11,288.0,467.875
20180718-1315-0007,ch2.tif,11,288.0,475.0
20180718-1315-0007,ch2.tif,11,288.0,478.0
20180718-1315-0007,ch2.tif,11,288.0,491.8125
20180718-1315-0007,ch2.tif,11,288.0,473.375
20180718-1315-0007,ch2.tif,11,288.0,489.0625
20180718-1315-0007,ch2.tif,11,288.0,496.875
20180718-1315-0007,ch2.tif,11,288.0,489.3125
20180718-1315-0007,ch2.tif,11,288.0,544.125
20180718-1315-0007,ch2.tif,11,288.0,570.625
20180718-1315-0007,ch2.tif,11,288.0,526.3125
20180718-1315-0007,ch2.tif,11,288.0,506.9375
20180718-1315-0007,ch2.tif,11,288.0,483.8125
20180718-1315-0007,ch2.tif,11,288.0,450.6875
20180718-1315-0007,ch2.tif,11,288.0,482.6875
20180718-1315-0007,ch2.tif,11,288.0,480.5625
20180718-1315-0007,ch2.tif,11,288.0,490.5625
20180718-1315-0007,ch2.tif,11,288.0,525.375
20180718-1315-0007,ch2.tif,11,288.0,508.0
20180718-1315-0007,ch2.tif,11,288.0,506.125
20180718-1315-0007,ch2.tif,11,288.0,486.625
20180718-1315-0007,ch2.tif,11,288.0,486.625
20180718-1315-0007,ch2.tif,11,288.0,490.8125
20180718-1315-0007,ch2.tif,11,288.0,467.3125
20180718-1315-0007,ch2.tif,11,288.0,481.0625
20180718-1315-0007,ch2.tif,11,288.0,468.25
20180718-1315-0007,ch2.tif,11,288.0,470.8125
20180718-1315-0007,ch2.tif,11,288.0,479.9375
20180718-1315-0007,ch2.tif,11,288.0,467.1875
20180718-1315-0007,ch2.tif,11,288.0,447.125
20180718-1315-0007,ch2.tif,11,288.0,490.9375
20180718-1315-0007,ch2.tif,11,288.0,447.9375
20180718-1315-0007,ch2.tif,11,288.0,421.5625
20180718-1315-0007,ch2.tif,11,288.0,440.25
20180718-1315-0007,ch2.tif,11,288.0,433.625
20180718-1315-0007,ch2.tif,11,288.0,457.375
20180718-1315-0007,ch2.tif,11,288.0,469.8125
20180718-1315-0007,ch2.tif,11,288.0,487.625
20180718-1315-0007,ch2.tif,11,288.0,519.4375
20180718-1315-0007,ch2.tif,11,288.0,558.0625
20180718-1315-0007,ch2.tif,11,288.0,497.9375
20180718-1315-0007,ch2.tif,11,288.0,502.3125
20180718-1315-0007,ch2.tif,11,288.0,497.0625
20180718-1315-0007,ch2.tif,11,288.0,498.8125
20180718-1315-0007,ch2.tif,11,288.0,531.4375
20180718-1315-0007,ch2.tif,11,288.0,531.4375
20180718-1315-0007,ch2.tif,11,288.0,470.875
20180718-1315-0007,ch2.tif,11,288.0,499.625
20180718-1315-0007,ch2.tif,11,288.0,511.4375
20180718-1315-0007,ch2.tif,11,288.0,518.8125
20180718-1315-0007,ch2.tif,11,288.0,576.75
20180718-1315-0007,ch2.tif,11,288.0,607.4375
20180718-1315-0007,ch2.tif,11,288.0,672.75
20180718-1315-0007,ch2.tif,11,288.0,690.8125
20180718-1315-0007,ch2.tif,11,288.0,747.9375
20180718-1315-0007,ch2.tif,11,288.0,832.0
20180718-1315-0007,ch2.tif,11,288.0,673.8125
20180718-1315-0007,ch2.tif,11,288.0,748.5
20180718-1315-0007,ch2.tif,11,288.0,791.3125
20180718-1315-0007,ch2.tif,11,288.0,822.5
20180718-1315-0007,ch2.tif,11,288.0,897.25
20180718-1315-0007,ch2.tif,11,288.0,978.75
20180718-1315-0007,ch2.tif,11,288.0,980.375
20180718-1315-0007,ch2.tif,11,288.0,1020.0
20180718-1315-0007,ch2.tif,11,288.0,1123.3125
20180718-1315-0007,ch2.tif,11,288.0,1029.625
20180718-1315-0007,ch2.tif,11,288.0,1065.3125
20180718-1315-0007,ch2.tif,11,288.0,1161.625
20180718-1315-0007,ch2.tif,11,288.0,1161.625
20180718-1315-0007,ch2.tif,11,288.0,1171.6875
20180718-1315-0007,ch2.tif,11,288.0,1294.3125
20180718-1315-0007,ch2.tif,11,288.0,1410.375
20180718-1315-0007,ch2.tif,11,288.0,1490.125
20180718-1315-0007,ch2.tif,11,288.0,1446.25
20180718-1315-0007,ch2.tif,11,288.0,1260.875
20180718-1315-0007,ch2.tif,11,288.0,1017.5625
20180718-1315-0007,ch2.tif,11,288.0,680.375
20180718-1315-0007,ch2.tif,11,288.0,414.5
20180718-1315-0007,ch2.tif,11,288.0,268.1875
20180718-1315-0007,ch2.tif,11,288.0,210.4375
20180718-1315-0007,ch2.tif,11,288.0,193.4375
20180718-1315-0007,ch2.tif,11,288.0,188.625
20180718-1315-0007,ch2.tif,11,288.0,190.3125
20180718-1315-0007,ch2.tif,11,288.0,186.75
20180718-1315-0007,ch2.tif,11,288.0,180.625
20180718-1315-0007,ch2.tif,11,288.0,180.625
20180718-1315-0007,ch2.tif,11,288.0,188.0
20180718-1315-0007,ch2.tif,11,288.0,186.0
20180718-1315-0007,ch2.tif,11,288.0,200.4375
20180718-1315-0007,ch2.tif,11,288.0,215.875
20180718-1315-0007,ch2.tif,11,288.0,224.875
20180718-1315-0007,ch2.tif,11,288.0,294.0
20180718-1315-0007,ch2.tif,11,288.0,294.0
20180718-1315-0007,ch2.tif,11,288.0,342.375
20180718-1315-0007,ch2.tif,11,288.0,481.875
20180718-1315-0007,ch2.tif,11,288.0,932.8125
20180718-1315-0007,ch2.tif,11,288.0,1550.375
20180718-1315-0007,ch2.tif,11,288.0,2380.5625
20180718-1315-0007,ch2.tif,11,288.0,3081.8125
20180718-1315-0007,ch2.tif,11,288.0,3476.5625
20180718-1315-0007,ch2.tif,11,288.0,3547.3125
20180718-1315-0007,ch2.tif,11,288.0,2942.3125
20180718-1315-0007,ch2.tif,11,288.0,2813.375
20180718-1315-0007,ch2.tif,11,288.0,2712.875
20180718-1315-0007,ch2.tif,11,288.0,2192.625
20180718-1315-0007,ch2.tif,11,288.0,1841.25
20180718-1315-0007,ch2.tif,11,288.0,1400.8125
20180718-1315-0007,ch2.tif,11,288.0,987.5625
20180718-1315-0007,ch2.tif,11,288.0,579.8125
20180718-1315-0007,ch2.tif,11,288.0,472.375
20180718-1315-0007,ch2.tif,11,288.0,431.9375
20180718-1315-0007,ch2.tif,11,288.0,354.5
20180718-1315-0007,ch2.tif,11,288.0,345.625
20180718-1315-0007,ch2.tif,11,288.0,330.4375
20180718-1315-0007,ch2.tif,11,288.0,306.125
20180718-1315-0007,ch2.tif,11,288.0,306.125
20180718-1315-0007,ch2.tif,11,288.0,307.4375
20180718-1315-0007,ch2.tif,11,288.0,313.375
20180718-1315-0007,ch2.tif,11,288.0,315.3125
20180718-1315-0007,ch2.tif,11,288.0,294.9375
20180718-1315-0007,ch2.tif,11,288.0,323.375
20180718-1315-0007,ch2.tif,11,288.0,308.8125
20180718-1315-0007,ch2.tif,11,288.0,305.0625
20180718-1315-0007,ch2.tif,11,288.0,298.25
